5 45
'the order of the columns and the number of the header lines must NOT change
'Year CO2_emission_(PgC/year)  CH4_emission_(TgCH4/yr) N2O_emission_(TgN/yr) SOx_emissions(TgS/year)
1890   0.689                    81.334                  0.718                  6.436
1900   0.921                    94.092                  0.798                  9.347
1910   1.275                   107.411                  0.894                 13.842
1920   1.500                   123.850                  1.047                 16.147
1930   1.763                   135.467                  1.172                 18.725
1940   1.962                   144.991                  1.253                 20.698
1950   2.445                   165.387                  2.525                 25.765
1960   3.645                   207.808                  2.989                 37.487
1970   4.987                   241.294                  5.313                 52.308
1971   5.100                   249.207                  5.452                 NaN
1972   5.318                   251.468                  5.574                 NaN
1973   5.543                   255.439                  5.760                 NaN
1974   5.585                   257.508                  5.838                 NaN
1975   5.563                   261.391                  6.029                 NaN
1976   5.840                   264.519                  6.082                 NaN
1977   6.010                   266.845                  6.193                 NaN
1978   6.174                   268.635                  6.351                 NaN
1979   6.317                   273.311                  6.463                 NaN
1980   6.334                   275.724                  6.550                 63.110
1981   6.227                   275.173                  6.579                 NaN
1982   6.127                   276.835                  6.614                 NaN
1983   6.147                   277.393                  6.702                 NaN
1984   6.312                   282.983                  6.837                 NaN
1985   6.481                   288.969                  6.829                 NaN
1986   6.493                   293.330                  6.872                 NaN
1987   6.642                   296.157                  6.972                 NaN
1988   6.812                   300.852                  7.055                 NaN
1989   6.883                   306.592                  7.172                 NaN
1990   7.044                   301.781                  7.147                 70.221
1991   7.005                   300.220                  7.063                 NaN
1992   6.917                   298.309                  7.058                 NaN
1993   7.106                   297.462                  7.011                 NaN
1994   7.176                   298.224                  7.120                 NaN
1995   7.347                   301.915                  7.304                 NaN
2000   7.971                   322.936                  7.015                 69.048
2010   9.577                   370.210                  8.052                 74.746
2020  12.254                   424.414                  9.564                 99.469
2030  14.724                   485.602                 10.663                112.510
2040  16.074                   541.563                 11.320                108.950
2050  17.425                   597.525                 11.977                105.390
2060  19.155                   654.480                 12.939                 89.558
2070  20.885                   711.434                 13.900                 73.725
2080  23.217                   769.694                 14.810                 64.708
2090  26.152                   829.258                 15.666                 62.506
2100  29.086                   888.822                 16.523                 60.305
